"Plot Title: 19"
"#","Date Time, GMT-04:00","Temp, °C","Coupler Attached","Host Connected","Stopped","End Of File"
76,19/07/20 05:45:00,23.004,,,,
77,19/07/20 06:00:00,22.717,,,,
78,19/07/20 06:15:00,22.525,,,,
79,19/07/20 06:30:00,22.333,,,,
80,19/07/20 06:45:00,22.238,,,,
81,19/07/20 07:00:00,22.238,,,,
82,19/07/20 07:15:00,22.238,,,,
83,19/07/20 07:30:00,22.238,,,,
84,19/07/20 07:45:00,22.238,,,,
85,19/07/20 08:00:00,22.333,,,,
86,19/07/20 08:15:00,22.429,,,,
87,19/07/20 08:30:00,22.525,,,,
88,19/07/20 08:45:00,23.004,,,,
89,19/07/20 09:00:00,23.677,,,,
90,19/07/20 09:15:00,23.773,,,,
91,19/07/20 09:30:00,24.158,,,,
92,19/07/20 09:45:00,25.028,,,,
93,19/07/20 10:00:00,26.000,,,,
94,19/07/20 10:15:00,26.390,,,,
95,19/07/20 10:30:00,26.585,,,,
96,19/07/20 10:45:00,26.488,,,,
97,19/07/20 11:00:00,26.000,,,,
98,19/07/20 11:15:00,25.319,,,,
99,19/07/20 11:30:00,24.641,,,,
100,19/07/20 11:45:00,24.738,,,,
101,19/07/20 12:00:00,24.835,,,,
102,19/07/20 12:15:00,24.641,,,,
103,19/07/20 12:30:00,24.351,,,,
104,19/07/20 12:45:00,24.448,,,,
105,19/07/20 13:00:00,24.641,,,,
106,19/07/20 13:15:00,24.255,,,,
107,19/07/20 13:30:00,24.641,,,,
108,19/07/20 13:45:00,24.738,,,,
109,19/07/20 14:00:00,24.738,,,,
110,19/07/20 14:15:00,24.351,,,,
111,19/07/20 14:30:00,23.869,,,,
112,19/07/20 14:45:00,23.484,,,,
113,19/07/20 15:00:00,23.196,,,,
114,19/07/20 15:15:00,22.812,,,,
115,19/07/20 15:30:00,22.333,,,,
116,19/07/20 15:45:00,21.855,,,,
117,19/07/20 16:00:00,21.378,,,,
118,19/07/20 16:15:00,20.996,,,,
119,19/07/20 16:30:00,20.901,,,,
120,19/07/20 16:45:00,20.996,,,,
121,19/07/20 17:00:00,20.996,,,,
122,19/07/20 17:15:00,21.091,,,,
123,19/07/20 17:30:00,20.901,,,,
124,19/07/20 17:45:00,20.996,,,,
125,19/07/20 18:00:00,21.187,,,,
126,19/07/20 18:15:00,21.378,,,,
127,19/07/20 18:30:00,21.378,,,,
128,19/07/20 18:45:00,21.473,,,,
129,19/07/20 19:00:00,21.378,,,,
130,19/07/20 19:15:00,21.378,,,,
131,19/07/20 19:30:00,21.378,,,,
132,19/07/20 19:45:00,21.282,,,,
133,19/07/20 20:00:00,21.091,,,,
134,19/07/20 20:15:00,20.805,,,,
135,19/07/20 20:30:00,20.424,,,,
136,19/07/20 20:45:00,20.329,,,,
137,19/07/20 21:00:00,20.138,,,,
138,19/07/20 21:15:00,19.948,,,,
139,19/07/20 21:30:00,19.758,,,,
140,19/07/20 21:45:00,19.662,,,,
141,19/07/20 22:00:00,19.567,,,,
142,19/07/20 22:15:00,19.472,,,,
143,19/07/20 22:30:00,19.377,,,,
144,19/07/20 22:45:00,19.377,,,,
145,19/07/20 23:00:00,19.377,,,,
146,19/07/20 23:15:00,19.187,,,,
147,19/07/20 23:30:00,19.092,,,,
148,19/07/20 23:45:00,18.901,,,,
149,19/07/21 00:00:00,18.711,,,,
150,19/07/21 00:15:00,18.521,,,,
151,19/07/21 00:30:00,18.331,,,,
152,19/07/21 00:45:00,18.140,,,,
153,19/07/21 01:00:00,18.045,,,,
154,19/07/21 01:15:00,17.855,,,,
155,19/07/21 01:30:00,17.760,,,,
156,19/07/21 01:45:00,17.570,,,,
157,19/07/21 02:00:00,17.665,,,,
158,19/07/21 02:15:00,17.570,,,,
159,19/07/21 02:30:00,17.570,,,,
160,19/07/21 02:45:00,17.379,,,,
161,19/07/21 03:00:00,17.189,,,,
162,19/07/21 03:15:00,16.903,,,,
163,19/07/21 03:30:00,16.713,,,,
164,19/07/21 03:45:00,16.427,,,,
165,19/07/21 04:00:00,16.237,,,,
166,19/07/21 04:15:00,16.141,,,,
167,19/07/21 04:30:00,16.046,,,,
168,19/07/21 04:45:00,15.951,,,,
169,19/07/21 05:00:00,15.951,,,,
170,19/07/21 05:15:00,15.855,,,,
171,19/07/21 05:30:00,15.855,,,,
172,19/07/21 05:45:00,15.855,,,,
173,19/07/21 06:00:00,15.760,,,,
174,19/07/21 06:15:00,15.569,,,,
175,19/07/21 06:30:00,15.664,,,,
176,19/07/21 06:45:00,15.760,,,,
177,19/07/21 07:00:00,15.664,,,,
178,19/07/21 07:15:00,15.760,,,,
179,19/07/21 07:30:00,15.951,,,,
180,19/07/21 07:45:00,16.141,,,,
181,19/07/21 08:00:00,16.523,,,,
182,19/07/21 08:15:00,16.999,,,,
183,19/07/21 08:30:00,17.570,,,,
184,19/07/21 08:45:00,19.282,,,,
185,19/07/21 09:00:00,19.187,,,,
186,19/07/21 09:15:00,19.092,,,,
187,19/07/21 09:30:00,19.758,,,,
188,19/07/21 09:45:00,19.662,,,,
189,19/07/21 10:00:00,20.234,,,,
190,19/07/21 10:15:00,20.710,,,,
191,19/07/21 10:30:00,21.282,,,,
192,19/07/21 10:45:00,21.664,,,,
193,19/07/21 11:00:00,22.142,,,,
194,19/07/21 11:15:00,22.717,,,,
195,19/07/21 11:30:00,22.908,,,,
196,19/07/21 11:45:00,23.388,,,,
197,19/07/21 12:00:00,23.677,,,,
198,19/07/21 12:15:00,24.158,,,,
199,19/07/21 12:30:00,24.545,,,,
200,19/07/21 12:45:00,24.738,,,,
201,19/07/21 13:00:00,25.805,,,,
202,19/07/21 13:15:00,25.902,,,,
203,19/07/21 13:30:00,25.610,,,,
204,19/07/21 13:45:00,25.222,,,,
205,19/07/21 14:00:00,25.125,,,,
206,19/07/21 14:15:00,25.028,,,,
207,19/07/21 14:30:00,25.319,,,,
208,19/07/21 14:45:00,25.319,,,,
209,19/07/21 15:00:00,26.000,,,,
210,19/07/21 15:15:00,25.708,,,,
211,19/07/21 15:30:00,25.416,,,,
212,19/07/21 15:45:00,25.610,,,,
213,19/07/21 16:00:00,25.708,,,,
214,19/07/21 16:15:00,25.222,,,,
215,19/07/21 16:30:00,25.028,,,,
216,19/07/21 16:45:00,24.931,,,,
217,19/07/21 17:00:00,25.222,,,,
218,19/07/21 17:15:00,24.835,,,,
219,19/07/21 17:30:00,24.545,,,,
220,19/07/21 17:45:00,23.773,,,,
221,19/07/21 18:00:00,22.717,,,,
222,19/07/21 18:15:00,22.142,,,,
223,19/07/21 18:30:00,22.142,,,,
224,19/07/21 18:45:00,21.855,,,,
225,19/07/21 19:00:00,21.569,,,,
226,19/07/21 19:15:00,21.187,,,,
227,19/07/21 19:30:00,21.091,,,,
228,19/07/21 19:45:00,20.901,,,,
229,19/07/21 20:00:00,20.901,,,,
230,19/07/21 20:15:00,20.710,,,,
231,19/07/21 20:30:00,20.329,,,,
232,19/07/21 20:45:00,19.853,,,,
233,19/07/21 21:00:00,19.472,,,,
234,19/07/21 21:15:00,19.187,,,,
235,19/07/21 21:30:00,18.901,,,,
236,19/07/21 21:45:00,18.521,,,,
237,19/07/21 22:00:00,18.140,,,,
238,19/07/21 22:15:00,17.950,,,,
239,19/07/21 22:30:00,17.665,,,,
240,19/07/21 22:45:00,17.379,,,,
241,19/07/21 23:00:00,17.094,,,,
242,19/07/21 23:15:00,16.808,,,,
243,19/07/21 23:30:00,16.523,,,,
244,19/07/21 23:45:00,16.141,,,,
245,19/07/22 00:00:00,15.951,,,,
246,19/07/22 00:15:00,15.664,,,,
247,19/07/22 00:30:00,15.282,,,,
248,19/07/22 00:45:00,14.996,,,,
249,19/07/22 01:00:00,14.613,,,,
250,19/07/22 01:15:00,14.421,,,,
251,19/07/22 01:30:00,14.325,,,,
252,19/07/22 01:45:00,14.421,,,,
253,19/07/22 02:00:00,14.421,,,,
254,19/07/22 02:15:00,14.421,,,,
255,19/07/22 02:30:00,14.325,,,,
256,19/07/22 02:45:00,14.325,,,,
257,19/07/22 03:00:00,14.230,,,,
258,19/07/22 03:15:00,14.230,,,,
259,19/07/22 03:30:00,14.134,,,,
260,19/07/22 03:45:00,14.038,,,,
261,19/07/22 04:00:00,13.846,,,,
262,19/07/22 04:15:00,13.750,,,,
263,19/07/22 04:30:00,13.654,,,,
264,19/07/22 04:45:00,13.654,,,,
265,19/07/22 05:00:00,13.558,,,,
266,19/07/22 05:15:00,13.558,,,,
267,19/07/22 05:30:00,13.558,,,,
268,19/07/22 05:45:00,13.558,,,,
269,19/07/22 06:00:00,13.461,,,,
270,19/07/22 06:15:00,13.461,,,,
271,19/07/22 06:30:00,13.365,,,,
272,19/07/22 06:45:00,13.269,,,,
273,19/07/22 07:00:00,13.365,,,,
274,19/07/22 07:15:00,13.558,,,,
275,19/07/22 07:30:00,13.654,,,,
276,19/07/22 07:45:00,13.750,,,,
277,19/07/22 08:00:00,13.846,,,,
278,19/07/22 08:15:00,14.134,,,,
279,19/07/22 08:30:00,14.134,,,,
280,19/07/22 08:45:00,15.282,,,,
281,19/07/22 09:00:00,16.427,,,,
282,19/07/22 09:15:00,16.903,,,,
283,19/07/22 09:30:00,17.570,,,,
284,19/07/22 09:45:00,18.236,,,,
285,19/07/22 10:00:00,18.996,,,,
286,19/07/22 10:15:00,19.662,,,,
287,19/07/22 10:30:00,20.138,,,,
288,19/07/22 10:45:00,20.519,,,,
289,19/07/22 11:00:00,21.091,,,,
290,19/07/22 11:15:00,21.760,,,,
291,19/07/22 11:30:00,22.046,,,,
292,19/07/22 11:45:00,22.238,,,,
293,19/07/22 12:00:00,22.429,,,,
294,19/07/22 12:15:00,22.717,,,,
295,19/07/22 12:30:00,23.100,,,,
296,19/07/22 12:45:00,23.484,,,,
297,19/07/22 13:00:00,24.641,,,,
298,19/07/22 13:15:00,25.125,,,,
299,19/07/22 13:30:00,24.738,,,,
300,19/07/22 13:45:00,24.545,,,,
301,19/07/22 14:00:00,24.448,,,,
302,19/07/22 14:15:00,24.448,,,,
303,19/07/22 14:30:00,24.351,,,,
304,19/07/22 14:45:00,24.351,,,,
305,19/07/22 15:00:00,24.835,,,,
306,19/07/22 15:15:00,24.931,,,,
307,19/07/22 15:30:00,24.931,,,,
308,19/07/22 15:45:00,25.708,,,,
309,19/07/22 16:00:00,24.931,,,,
310,19/07/22 16:15:00,24.351,,,,
311,19/07/22 16:30:00,24.255,,,,
312,19/07/22 16:45:00,24.158,,,,
313,19/07/22 17:00:00,24.545,,,,
314,19/07/22 17:15:00,24.062,,,,
315,19/07/22 17:30:00,23.773,,,,
316,19/07/22 17:45:00,23.677,,,,
317,19/07/22 18:00:00,23.581,,,,
318,19/07/22 18:15:00,23.004,,,,
319,19/07/22 18:30:00,22.717,,,,
320,19/07/22 18:45:00,22.429,,,,
321,19/07/22 19:00:00,22.046,,,,
322,19/07/22 19:15:00,21.760,,,,
323,19/07/22 19:30:00,21.378,,,,
324,19/07/22 19:45:00,20.805,,,,
325,19/07/22 20:00:00,20.710,,,,
326,19/07/22 20:15:00,20.519,,,,
327,19/07/22 20:30:00,20.234,,,,
328,19/07/22 20:45:00,20.043,,,,
329,19/07/22 21:00:00,19.567,,,,
330,19/07/22 21:15:00,18.996,,,,
331,19/07/22 21:30:00,18.426,,,,
332,19/07/22 21:45:00,17.950,,,,
333,19/07/22 22:00:00,17.665,,,,
334,19/07/22 22:15:00,16.999,,,,
335,19/07/22 22:30:00,16.523,,,,
336,19/07/22 22:45:00,16.141,,,,
337,19/07/22 23:00:00,15.664,,,,
338,19/07/22 23:15:00,15.378,,,,
339,19/07/22 23:30:00,15.378,,,,
340,19/07/22 23:45:00,15.282,,,,
341,19/07/23 00:00:00,15.091,,,,
342,19/07/23 00:15:00,15.187,,,,
343,19/07/23 00:30:00,14.996,,,,
344,19/07/23 00:45:00,14.900,,,,
345,19/07/23 01:00:00,14.996,,,,
346,19/07/23 01:15:00,15.187,,,,
347,19/07/23 01:30:00,15.282,,,,
348,19/07/23 01:45:00,15.378,,,,
349,19/07/23 02:00:00,15.091,,,,
350,19/07/23 02:15:00,14.804,,,,
351,19/07/23 02:30:00,14.517,,,,
352,19/07/23 02:45:00,14.230,,,,
353,19/07/23 03:00:00,14.134,,,,
354,19/07/23 03:15:00,14.134,,,,
355,19/07/23 03:30:00,14.038,,,,
356,19/07/23 03:45:00,13.942,,,,
357,19/07/23 04:00:00,13.846,,,,
358,19/07/23 04:15:00,13.750,,,,
359,19/07/23 04:30:00,13.750,,,,
360,19/07/23 04:45:00,13.750,,,,
361,19/07/23 05:00:00,13.654,,,,
362,19/07/23 05:15:00,13.461,,,,
363,19/07/23 05:30:00,13.558,,,,
364,19/07/23 05:45:00,13.654,,,,
365,19/07/23 06:00:00,13.942,,,,
366,19/07/23 06:15:00,14.134,,,,
367,19/07/23 06:30:00,14.230,,,,
368,19/07/23 06:45:00,14.325,,,,
369,19/07/23 07:00:00,13.942,,,,
370,19/07/23 07:15:00,13.846,,,,
371,19/07/23 07:30:00,13.942,,,,
372,19/07/23 07:45:00,13.942,,,,
373,19/07/23 08:00:00,14.134,,,,
374,19/07/23 08:15:00,14.230,,,,
375,19/07/23 08:30:00,14.421,,,,
376,19/07/23 08:45:00,14.613,,,,
377,19/07/23 09:00:00,15.187,,,,
378,19/07/23 09:15:00,15.664,,,,
379,19/07/23 09:30:00,16.046,,,,
380,19/07/23 09:45:00,16.618,,,,
381,19/07/23 10:00:00,16.713,,,,
382,19/07/23 10:15:00,16.808,,,,
383,19/07/23 10:30:00,17.760,,,,
384,19/07/23 10:45:00,18.045,,,,
385,19/07/23 11:00:00,17.855,,,,
386,19/07/23 11:15:00,18.045,,,,
387,19/07/23 11:30:00,18.711,,,,
388,19/07/23 11:45:00,18.426,,,,
389,19/07/23 12:00:00,18.996,,,,
390,19/07/23 12:15:00,20.329,,,,
391,19/07/23 12:30:00,20.805,,,,
392,19/07/23 12:45:00,20.329,,,,
393,19/07/23 13:00:00,21.187,,,,
394,19/07/23 13:15:00,21.473,,,,
395,19/07/23 13:30:00,21.378,,,,
396,19/07/23 13:45:00,21.378,,,,
397,19/07/23 14:00:00,20.710,,,,
398,19/07/23 14:15:00,21.187,,,,
399,19/07/23 14:30:00,21.760,,,,
400,19/07/23 14:45:00,21.473,,,,
401,19/07/23 15:00:00,21.378,,,,
402,19/07/23 15:15:00,21.569,,,,
403,19/07/23 15:30:00,21.378,,,,
404,19/07/23 15:45:00,21.664,,,,
405,19/07/23 16:00:00,22.525,,,,
406,19/07/23 16:15:00,23.004,,,,
407,19/07/23 16:30:00,22.142,,,,
408,19/07/23 16:45:00,21.855,,,,
409,19/07/23 17:00:00,22.525,,,,
410,19/07/23 17:15:00,22.142,,,,
411,19/07/23 17:30:00,22.333,,,,
412,19/07/23 17:45:00,22.046,,,,
413,19/07/23 18:00:00,21.855,,,,
414,19/07/23 18:15:00,21.569,,,,
415,19/07/23 18:30:00,21.378,,,,
416,19/07/23 18:45:00,21.282,,,,
417,19/07/23 19:00:00,20.805,,,,
418,19/07/23 19:15:00,20.519,,,,
419,19/07/23 19:30:00,20.424,,,,
420,19/07/23 19:45:00,20.138,,,,
421,19/07/23 20:00:00,19.853,,,,
422,19/07/23 20:15:00,19.472,,,,
423,19/07/23 20:30:00,19.187,,,,
424,19/07/23 20:45:00,18.806,,,,
425,19/07/23 21:00:00,18.426,,,,
426,19/07/23 21:15:00,17.950,,,,
427,19/07/23 21:30:00,17.665,,,,
428,19/07/23 21:45:00,17.284,,,,
429,19/07/23 22:00:00,16.903,,,,
430,19/07/23 22:15:00,16.618,,,,
431,19/07/23 22:30:00,16.427,,,,
432,19/07/23 22:45:00,15.951,,,,
433,19/07/23 23:00:00,15.569,,,,
434,19/07/23 23:15:00,15.378,,,,
435,19/07/23 23:30:00,15.091,,,,
436,19/07/23 23:45:00,14.900,,,,
437,19/07/24 00:00:00,14.804,,,,
438,19/07/24 00:15:00,14.709,,,,
439,19/07/24 00:30:00,14.517,,,,
440,19/07/24 00:45:00,14.421,,,,
441,19/07/24 01:00:00,14.134,,,,
442,19/07/24 01:15:00,13.846,,,,
443,19/07/24 01:30:00,13.750,,,,
444,19/07/24 01:45:00,13.558,,,,
445,19/07/24 02:00:00,13.558,,,,
446,19/07/24 02:15:00,13.654,,,,
447,19/07/24 02:30:00,13.654,,,,
448,19/07/24 02:45:00,13.558,,,,
449,19/07/24 03:00:00,13.365,,,,
450,19/07/24 03:15:00,13.365,,,,
451,19/07/24 03:30:00,13.173,,,,
452,19/07/24 03:45:00,12.883,,,,
453,19/07/24 04:00:00,12.304,,,,
454,19/07/24 04:15:00,11.916,,,,
455,19/07/24 04:30:00,11.722,,,,
456,19/07/24 04:45:00,11.722,,,,
457,19/07/24 05:00:00,11.916,,,,
458,19/07/24 05:15:00,12.013,,,,
459,19/07/24 05:30:00,12.110,,,,
460,19/07/24 05:45:00,12.013,,,,
461,19/07/24 06:00:00,12.110,,,,
462,19/07/24 06:15:00,12.013,,,,
463,19/07/24 06:30:00,12.207,,,,
464,19/07/24 06:45:00,12.497,,,,
465,19/07/24 07:00:00,12.497,,,,
466,19/07/24 07:15:00,12.594,,,,
467,19/07/24 07:30:00,12.787,,,,
468,19/07/24 07:45:00,13.173,,,,
469,19/07/24 08:00:00,13.558,,,,
470,19/07/24 08:15:00,14.230,,,,
471,19/07/24 08:30:00,14.996,,,,
472,19/07/24 08:45:00,16.141,,,,
473,19/07/24 09:00:00,16.713,,,,
474,19/07/24 09:15:00,17.379,,,,
475,19/07/24 09:30:00,17.760,,,,
476,19/07/24 09:45:00,18.521,,,,
477,19/07/24 10:00:00,19.472,,,,
478,19/07/24 10:15:00,20.043,,,,
479,19/07/24 10:30:00,20.519,,,,
480,19/07/24 10:45:00,21.091,,,,
481,19/07/24 11:00:00,21.855,,,,
482,19/07/24 11:15:00,22.333,,,,
483,19/07/24 11:30:00,22.908,,,,
484,19/07/24 11:45:00,23.196,,,,
485,19/07/24 12:00:00,22.429,,,,
486,19/07/24 12:15:00,20.996,,,,
487,19/07/24 12:30:00,20.519,,,,
488,19/07/24 12:45:00,19.853,,,,
489,19/07/24 13:00:00,18.806,,,,
490,19/07/24 13:15:00,18.521,,,,
491,19/07/24 13:30:00,18.616,,,,
492,19/07/24 13:45:00,18.426,,,,
493,19/07/24 14:00:00,18.616,,,,
494,19/07/24 14:15:00,19.282,,,,
495,19/07/24 14:30:00,19.662,,,,
496,19/07/24 14:45:00,20.519,,,,
497,19/07/24 15:00:00,21.855,,,,
498,19/07/24 15:15:00,23.869,,,,
499,19/07/24 15:30:00,24.351,,,,
500,19/07/24 15:45:00,25.028,,,,
501,19/07/24 16:00:00,24.641,,,,
502,19/07/24 16:15:00,24.351,,,,
503,19/07/24 16:30:00,23.966,,,,
504,19/07/24 16:45:00,23.388,,,,
505,19/07/24 17:00:00,23.869,,,,
506,19/07/24 17:15:00,23.869,,,,
507,19/07/24 17:30:00,23.773,,,,
508,19/07/24 17:45:00,23.581,,,,
509,19/07/24 18:00:00,23.196,,,,
510,19/07/24 18:15:00,22.717,,,,
511,19/07/24 18:30:00,22.238,,,,
512,19/07/24 18:45:00,22.333,,,,
513,19/07/24 19:00:00,21.951,,,,
514,19/07/24 19:15:00,21.569,,,,
515,19/07/24 19:30:00,21.473,,,,
516,19/07/24 19:45:00,21.473,,,,
517,19/07/24 20:00:00,21.282,,,,
518,19/07/24 20:15:00,20.710,,,,
519,19/07/24 20:30:00,20.615,,,,
520,19/07/24 20:45:00,20.329,,,,
521,19/07/24 21:00:00,20.043,,,,
522,19/07/24 21:15:00,19.758,,,,
523,19/07/24 21:30:00,19.567,,,,
524,19/07/24 21:45:00,19.377,,,,
525,19/07/24 22:00:00,19.187,,,,
526,19/07/24 22:15:00,18.806,,,,
527,19/07/24 22:30:00,18.616,,,,
528,19/07/24 22:45:00,18.426,,,,
529,19/07/24 23:00:00,18.426,,,,
530,19/07/24 23:15:00,18.426,,,,
531,19/07/24 23:30:00,18.331,,,,
532,19/07/24 23:45:00,18.236,,,,
533,19/07/25 00:00:00,18.045,,,,
534,19/07/25 00:15:00,17.950,,,,
535,19/07/25 00:30:00,17.855,,,,
536,19/07/25 00:45:00,17.760,,,,
537,19/07/25 01:00:00,17.665,,,,
538,19/07/25 01:15:00,17.570,,,,
539,19/07/25 01:30:00,17.475,,,,
540,19/07/25 01:45:00,17.379,,,,
541,19/07/25 02:00:00,17.284,,,,
542,19/07/25 02:15:00,17.189,,,,
543,19/07/25 02:30:00,16.999,,,,
544,19/07/25 02:45:00,16.903,,,,
545,19/07/25 03:00:00,16.903,,,,
546,19/07/25 03:15:00,16.903,,,,
547,19/07/25 03:30:00,16.903,,,,
548,19/07/25 03:45:00,16.808,,,,
549,19/07/25 04:00:00,16.713,,,,
550,19/07/25 04:15:00,16.618,,,,
551,19/07/25 04:30:00,16.618,,,,
552,19/07/25 04:45:00,16.523,,,,
553,19/07/25 05:00:00,16.332,,,,
554,19/07/25 05:15:00,16.427,,,,
555,19/07/25 05:30:00,16.332,,,,
556,19/07/25 05:45:00,16.141,,,,
557,19/07/25 06:00:00,16.141,,,,
558,19/07/25 06:15:00,16.141,,,,
559,19/07/25 06:30:00,16.141,,,,
560,19/07/25 06:45:00,16.046,,,,
561,19/07/25 07:00:00,16.237,,,,
562,19/07/25 07:15:00,16.332,,,,
563,19/07/25 07:30:00,16.523,,,,
564,19/07/25 07:45:00,16.713,,,,
565,19/07/25 08:00:00,16.903,,,,
566,19/07/25 08:15:00,17.189,,,,
567,19/07/25 08:30:00,17.570,,,,
568,19/07/25 08:45:00,18.236,,,,
569,19/07/25 09:00:00,18.901,,,,
570,19/07/25 09:15:00,19.282,,,,
571,19/07/25 09:30:00,19.472,,,,
572,19/07/25 09:45:00,19.948,,,,
573,19/07/25 10:00:00,20.519,,,,
574,19/07/25 10:15:00,21.091,,,,
575,19/07/25 10:30:00,21.569,,,,
576,19/07/25 10:45:00,22.238,,,,
577,19/07/25 11:00:00,22.908,,,,
578,19/07/25 11:15:00,23.484,,,,
579,19/07/25 11:30:00,23.966,,,,
580,19/07/25 11:45:00,24.351,,,,
581,19/07/25 12:00:00,24.738,,,,
582,19/07/25 12:15:00,25.319,,,,
583,19/07/25 12:30:00,25.708,,,,
584,19/07/25 12:45:00,26.097,,,,
585,19/07/25 13:00:00,27.272,,,,
586,19/07/25 13:15:00,27.567,,,,
587,19/07/25 13:30:00,27.272,,,,
588,19/07/25 13:45:00,27.173,,,,
589,19/07/25 14:00:00,27.272,,,,
590,19/07/25 14:15:00,27.567,,,,
591,19/07/25 14:30:00,27.862,,,,
592,19/07/25 14:45:00,28.060,,,,
593,19/07/25 15:00:00,28.060,,,,
594,19/07/25 15:15:00,28.357,,,,
595,19/07/25 15:30:00,28.754,,,,
596,19/07/25 15:45:00,29.053,,,,
597,19/07/25 16:00:00,28.456,,,,
598,19/07/25 16:15:00,27.862,,,,
599,19/07/25 16:30:00,27.665,,,,
600,19/07/25 16:45:00,27.764,,,,
601,19/07/25 17:00:00,27.567,,,,
602,19/07/25 17:15:00,27.075,,,,
603,19/07/25 17:30:00,26.683,,,,
604,19/07/25 17:45:00,26.390,,,,
605,19/07/25 18:00:00,26.390,,,,
606,19/07/25 18:15:00,26.000,,,,
607,19/07/25 18:30:00,25.902,,,,
608,19/07/25 18:45:00,25.708,,,,
609,19/07/25 19:00:00,25.319,,,,
610,19/07/25 19:15:00,24.931,,,,
611,19/07/25 19:30:00,24.738,,,,
612,19/07/25 19:45:00,24.448,,,,
613,19/07/25 20:00:00,24.062,,,,
614,19/07/25 20:15:00,23.869,,,,
615,19/07/25 20:30:00,23.484,,,,
616,19/07/25 20:45:00,23.100,,,,
617,19/07/25 21:00:00,22.812,,,,
618,19/07/25 21:15:00,22.429,,,,
619,19/07/25 21:30:00,22.046,,,,
620,19/07/25 21:45:00,21.664,,,,
621,19/07/25 22:00:00,21.282,,,,
622,19/07/25 22:15:00,20.996,,,,
623,19/07/25 22:30:00,20.805,,,,
624,19/07/25 22:45:00,20.710,,,,
625,19/07/25 23:00:00,20.519,,,,
626,19/07/25 23:15:00,20.329,,,,
627,19/07/25 23:30:00,20.234,,,,
628,19/07/25 23:45:00,20.043,,,,
629,19/07/26 00:00:00,19.948,,,,
630,19/07/26 00:15:00,19.853,,,,
631,19/07/26 00:30:00,19.758,,,,
